"구분별(1)",구분별(2),2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
"구분별(1)",구분별(2),응답자수 (명),영화 (%),예능/오락(개인방송 콘텐츠 포함) (%),드라마 (%),교양/다큐멘터리 (%),교육/학습 (%),애니메이션(만화) (%),스포츠 (%),뉴스 (%),기타 (%)
"지역",서울,1626.1,48.9,80.8,58.1,16.9,8.7,8.8,23.2,31.8,0.9
"지역",부산,555.7,24.8,83,33,17.1,3.4,8,15.5,23.5,5.9
"지역",대구,358,32,76.6,49.5,19.7,8.1,14.5,28.9,23.8,1.5
"지역",인천,499.5,39,77.7,42.2,15,13,16.5,25.4,19.2,1.4
"지역",광주,263,22.5,84.6,55.8,29.3,10.5,9,18.1,16.6,0
"지역",대전,219.8,48.1,89.7,40.4,21.5,5.4,16.1,12.4,13.4,0.5
"지역",울산,187.4,31.1,85.6,50.4,12.4,1.2,2.4,43,13.4,0
"지역",세종,88.1,50.6,90.4,63.7,14,13.7,18.6,11.4,7.5,3.1
"지역",경기,2226.8,45.3,76.8,48.8,21,13.3,11.3,23.2,29.1,1.1
"지역",강원,207.4,27,77.4,33.5,22.5,16.8,18.2,24.7,26.9,2.1
"지역",충북,279.8,36.7,92.8,24,35.4,11.8,4,30.6,8.1,0.7
"지역",충남,305.8,40.8,82.2,36.3,35.8,9.8,5.2,32.6,10.2,0
"지역",전북,292.8,35.3,91.6,51.7,14,4.4,3.1,23.8,20.8,0
"지역",전남,279.7,16,89.9,42.7,14.1,4.5,13.6,26.1,26.2,0.7
"지역",경북,318.2,33.5,80.1,46,12,7.5,10.8,20,26.9,4.3
"지역",경남,501.1,20.9,71.6,42.2,20.2,1.9,3.2,21.4,39.2,10
"지역",제주,84.5,39.3,76.3,37.1,12.8,8.2,34.6,20.2,33.4,0.9
