"구분별(1)",구분별(2),2023,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024,2024,2025,2025,2025,2025,2025,2025,2025,2025
"구분별(1)",구분별(2),응답자수 (명),하루에도 여러번 (%),하루1번(매일) (%),1주일에 5~6회 (%),1주일에 3~4회 (%),1주일에 1~2회 (%),월1~3회 (%),월1회 미만 (%),응답자수 (명),하루에도 여러번 (%),하루1번(매일) (%),1주일에 5~6회 (%),1주일에 3~4회 (%),1주일에 1~2회 (%),월1~3회 (%),월1회 미만 (%),응답자수 (명),하루에도 여러번 (%),하루1번(매일) (%),1주일에 5~6회 (%),1주일에 3~4회 (%),1주일에 1~2회 (%),월1~3회 (%),월1회 미만 (%)
"지역",서울,1631.3,43.9,12.8,13.4,11.7,16.0,2.2,0.2,1439.9,51.3,26.1,6.7,4.2,9.6,1.9,0.1,1443.7,54.7,9.3,10.8,9.7,9.5,4.3,1.6
"지역",부산,537.4,36.7,23.3,7.5,14.7,15.9,1.5,0.4,492.7,43.6,8.2,5.0,10.2,25.0,5.2,2.8,480.5,45.9,8.2,9.1,27.4,6.9,2.1,0.4
"지역",대구,409.1,47.3,17.7,2.7,8.1,15.9,3.9,4.4,364.9,54.3,12.5,4.7,5.7,20.7,1.8,0.3,359.0,35.1,22.5,8.4,8.9,21.3,2.8,1.1
"지역",인천,515.7,58.1,17.7,5.5,6.4,10.6,1.6,0.0,450.3,57.5,24.5,2.5,4.4,10.3,0.7,0.0,443.1,45.0,14.2,4.9,5.6,20.2,6.3,3.7
"지역",광주,262.6,12.3,24.7,21.1,15.6,25.7,0.7,0.0,222.7,69.4,17.0,1.7,0.7,11.2,0.1,0.0,212.1,49.3,16.9,9.1,12.7,11.9,0.1,0.0
"지역",대전,207.4,42.8,13.9,16.5,23.1,3.5,0.3,0.0,188.5,74.0,9.1,6.4,9.7,0.8,0.0,0.0,187.0,83.9,2.5,9.2,2.9,1.3,0.3,0.0
"지역",울산,196.7,27.4,20.6,28.2,11.1,10.8,1.4,0.5,180.8,55.7,7.4,13.3,6.4,15.6,1.7,0.0,179.6,75.9,11.8,6.9,3.2,1.4,0.9,0.0
"지역",세종,72.8,17.3,23.1,27.0,30.9,1.7,0.0,0.0,92.6,63.0,13.1,9.7,13.9,0.2,0.0,0.0,69.3,92.8,5.3,0.4,0.0,1.1,0.3,0.1
"지역",경기,2338.7,43.9,17.2,10.8,13.1,12.6,2.3,0.2,2171.8,55.6,13.7,11.5,8.5,9.5,1.1,0.1,2198.8,60.4,11.1,8.8,5.6,11.3,2.3,0.6
"지역",강원,232.2,44.1,18.1,6.9,10.8,16.3,2.6,1.4,204.6,61.6,21.3,1.1,8.9,6.7,0.3,0.1,185.6,71.5,10.0,3.6,3.0,10.5,1.4,0.0
"지역",충북,280.5,28.9,4.1,28.7,32.3,5.9,0.2,0.0,255.0,43.6,18.2,10.7,16.5,10.7,0.3,0.0,219.7,57.7,17.2,11.1,5.3,8.8,0.0,0.0
"지역",충남,333.8,37.8,13.4,22.8,18.3,7.5,0.3,0.0,290.5,86.2,4.1,2.6,2.4,4.2,0.5,0.0,309.3,82.7,5.6,4.7,3.7,3.0,0.2,0.0
"지역",전북,290.3,8.2,6.8,22.0,43.5,18.1,1.4,0.0,257.3,61.6,15.2,1.7,7.1,14.4,0.0,0.0,250.1,74.1,7.8,1.5,6.8,9.5,0.2,0.0
"지역",전남,283.5,28.2,12.6,9.5,18.5,25.0,6.2,0.1,259.5,60.5,17.4,1.6,2.8,17.6,0.0,0.0,250.7,62.5,20.1,6.5,4.5,6.5,0.0,0.0
"지역",경북,377.1,39.3,18.3,4.6,7.1,19.4,3.9,7.5,332.6,58.9,15.5,3.0,7.9,12.4,1.1,1.2,338.2,42.9,15.2,9.7,14.3,16.2,1.7,0.0
"지역",경남,512.5,21.8,28.3,13.2,25.8,6.4,4.0,0.5,454.7,41.1,15.1,3.8,19.0,16.8,4.2,0.0,436.9,56.8,12.3,4.0,12.3,12.4,1.4,0.7
"지역",제주,113.1,74.7,12.9,0.3,1.2,6.7,4.2,0.1,97.3,68.6,12.6,12.9,0.5,5.3,0.0,0.1,84.3,48.7,16.9,17.7,1.8,10.8,0.9,3.2
